Name,Category,ID
 Leaf-egg shoes     ,Recipes,2A9
 Water-egg shell    ,Recipes,2B0
 Water-egg outfit   ,Recipes,2B1
 Water-egg shoes    ,Recipes,2B2
 Egg party hat      ,Recipes,2B3
 Egg party dress    ,Recipes,2B4
 Bunny day crown    ,Recipes,2B5
 Bunny day bag      ,Recipes,2B6
 Bunny day arch     ,Recipes,2B7
 Wobbling zipper toy,Recipes,2B8
 Bunny day lamp     ,Recipes,2B9
 Bunny day festive balloons     ,Recipes,2C0
 Bunny day table    ,Recipes,2C1
 Bunny day wardrobe ,Recipes,2C2
 Bunny day wreath   ,Recipes,2C3
 Bunny day wall     ,Recipes,2C4
 Bunny day rug      ,Recipes,2C5
 Bunny day flooring ,Recipes,2C6
 Bunny day wand     ,Recipes,2C7
 Bunny day fence,Recipes,2C8
Wedding Bench,Wedding Item,3071
Wedding Arch,Wedding Item,3072
Wedding Cake,Wedding Item,3073
Wedding Head Table,Wedding Item,3074
Wedding Chair,Wedding Item,3075
Wedding Table,Wedding Item,3076
Wedding Decoration,Wedding Item,3077
Wedding Candle Set,Wedding Item,3078
Wedding Pipe Organ,Wedding Item,3079
Wedding Welcome Board,Wedding Item,307A
Wedding Flower Stand,Wedding Item,307B
thank-you Mom mug,Wedding Item,30B6
thank-you Dad mug,Wedding Item,30B7
Rover's briefcase,Wedding Item,30B8
fossil plaque,Wedding Item,30C4
bug plaque,Wedding Item,30C5
fish plaque,Wedding Item,30C6
Reese & Cyrus photo plate,Wedding Item,3115
world map,Wedding Item,31C5
Wedding Wand,Wedding Item,3197
Scenic Painting (Real),Real Painting,2
Graceful Painting (Real),Real Painting,6
Quaint Painting (Real),Real Painting,A
Basic Painting (Real),Real Painting,E
Famous Painting (Real),Real Painting,12
Perfect Painting (Real),Real Painting,14
Serene Painting (Real),Real Painting,18
Wistful Painting (Real),Real Painting,1C
Moving Painting (Real),Real Painting,20
Warm Painting (Real),Real Painting,22
Dynamic Painting (Real),Real Painting,26
Jolly Painting (Real),Real Painting,2A
Common Painting (Real),Real Painting,2C
Proper Painting (Real),Real Painting,2E
Nice Painting (Real),Real Painting,30
Flowery Painting (Real),Real Painting,32
Moody Painting (Real),Real Painting,34
Amazing Painting (Real),Real Painting,38
Scary Painting (Real),Real Painting,42
Worthy Painting (Real),Real Painting,44
Solemn Painting (Real),Real Painting,48
Twinkling Painting (Real),Real Painting,314A
Academic Painting (Real),Real Painting,314B
Striking Painting (Real),Real Painting,314D
detailed painting (Real),Real Painting,314E
Glowing Painting (Real),Real Painting,3150
Mysterious Painting (Real),Real Painting,3151
Calm Painting (Real),Real Painting,4E
Graceful Painting (Fake),Fake Painting,5
Quaint Painting (Fake),Fake Painting,9
Basic Painting (Fake),Fake Painting,0D
Famous Painting (Fake),Fake Painting,11
Serene Painting (Fake),Fake Painting,17
Wistful Painting (Fake),Fake Painting,1B
Moving Painting (Fake),Fake Painting,1F
Jolly Painting (Fake),Fake Painting,29
Amazing Painting (Fake),Fake Painting,37
Scary Painting (Fake),Fake Painting,41
Solemn Painting (Fake),Fake Painting,47
Academic Painting (Fake),Fake Painting,314C
Detailed Painting (Fake),Fake Painting,314F
Scenic Painting (Fake),Fake Painting,3155
Wild Painting Right Half,Real Painting,4C
Motherly Statue (Real),Real Sculpture,533
Gallant Statue (Real),Real Sculpture,535
Robust Statue (Real),Real Sculpture,537
Ancient Statue (Real),Real Sculpture,539
Great Statue (Real),Real Sculpture,53B
Beautiful Statue (Real),Real Sculpture,53D
Mystic Statue (Real),Real Sculpture,53F
Valiant Statue (Real),Real Sculpture,541
Rock-Head Statue (Real),Real Sculpture,30F5
Informative Statue (Real),Real Sculpture,30F7
Tremendous Statue (Real),Real Sculpture,30F9
Warrior Statue (Real),Real Sculpture,30FB
Familiar Statue (Real),Real Sculpture,30FD
Wild Painting Left Half (Real),Real Sculpture,311A
Wild Painting Right Half,Real Painting,4B
Motherly Statue (Fake),Fake Sculpture,534
Gallant Statue (Fake),Fake Sculpture,536
Robust Statue (Fake),Fake Sculpture,538
Ancient Statue (Fake),Fake Sculpture,53A
Beautiful Statue (Fake),Fake Sculpture,53E
Mystic Statue (Fake),Fake Sculpture,540
Valiant Statue (Fake),Fake Sculpture,542
Rock-Head Statue (Fake),Fake Sculpture,30F6
Informative Statue (Fake),Fake Sculpture,30F8
Tremendous Statue (Fake),Fake Sculpture,30FA
Warrior Statue (Fake),Fake Sculpture,30FC
Wild Painting Left Half (Fake),Fake Painting,311B
worn axe,Tools,3147
yellow-tea-olive start,Bushes,30BC
young yellow tea olive,Bushes,30BD
yellow-tea-olive bush,Bushes,30BE
orange-tea-olive start,Bushes,30C0
young orange tea olive,Bushes,30C1
orange-tea-olive bush,Bushes,30C2
red-camellia start,Bushes,30C7
young red camellia,Bushes,30C8
red-camellia bush,Bushes,30C9
pink-camellia start,Bushes,30CA
young pink camellia,Bushes,30CB
pink-camellia bush,Bushes,30CC
white-azalea nursery,Bushes,31CB
pink-azalea nursery,Bushes,31CC
blue-hydrangea nursery,Bushes,31CD
pink-hydrangea nursery,Bushes,31CE
yellow-hibiscus nursery,Bushes,31CF
red-hibiscus nursery,Bushes,31D0
yellow-tea-olive nursery,Bushes,31D1
orange-tea-olive nursery,Bushes,31D2
red-camellia nursery,Bushes,31D3
pink-camellia nursery,Bushes,31D4
holly nursery,Bushes,31D5
white-azalea start,Bushes,B04
young white azalea,Bushes,B2C
white-azalea bush,Bushes,B2D
red-hibiscus start,Bushes,BCB
young red hibiscus,Bushes,BCD
red-hibiscus bush,Bushes,BCE
holly start,Bushes,BD0
young holly,Bushes,BD2
holly bush,Bushes,BD3
young pink azalea,Bushes,ECB
pink-azalea bush,Bushes,ECC
yellow-hibiscus start,Bushes,ECE
young yellow hibiscus,Bushes,ECF
yellow-hibiscus bush,Bushes,ED0
pink-hydrangea start,Bushes,ED2
young pink hydrangea,Bushes,ED3
pink-hydrangea bush,Bushes,ED4
blue-hydrangea start,Bushes,ED6
young blue hydrangea,Bushes,ED7
blue-hydrangea bush,Bushes,ED8
pink-azalea start,Bushes,ECA
cake dress,dresses,D08
wedding pumps,shoes,30CF
wedding shoes,shoes,30D0
wedding tuxedo,tops,30D1
handmade cape,tops,311F
winter-solstice sweater,tops,329F
coral Nook Inc. aloha shirt,tops,32B6
green Nook Inc. aloha shirt,tops,32B7
handmade crown,headwear,3120
summer-solstice crown,headwear,3121
bridal veil,headwear,163C
wedding-party wall,wallpaper,30AD
white wedding wall,wallpaper,30B2
brown wedding wall,wallpaper,30B4
green wedding wall,wallpaper,30B5
white wedding flooring,floors,308F
brown wedding flooring,floors,3091
green wedding flooring,floors,3092
Bell-bag rug,Rugs,2FB6
Nook Inc. botanical rug,Rugs,3025
Nook Inc. silk rug,Rugs,306C
blue wedding rug,Rugs,30AE
white wedding rug,Rugs,30B0
red wedding rug,Rugs,30B1
heart crystal,misc,3102
hedge,fencing,31D6
wedding fence,fencing,325E
