id ; iName ; eng ; jpn ; tchi ; schi ; kor ; fre ; ger ; spa ; ita ; dut ; rus ; 
00A4 ; FtrKatakatatoy ; clackercart ; ておしぐるま ; 學步推車 ; 学步推车 ; 장난감차 ; chariot de marche ; Spielwagen ; carrito carraca ; macchinina primi passi ; loopwagen ; тележка-каталка
0308 ; ItemFenceMermaid ; mermaid fence ; マーメイドなさく ; 人魚柵欄 ; 人鱼栅栏 ; 머메이드 울타리 ; clôture sirène ; Nixenzaun ; valla sirena ; recinzione sirena ; meerminnenhek ; забор русалки
0105 ; AccessoryMouthLeafGreen ; leaf ; はっぱ ; 葉子 ; 叶子 ; 나뭇잎 ; feuille ; Blatt ; hoja ; foglia ; blaadje ; листик
0278 ; BagShoulderAcorn0 ; acorn pochette ; どんぐりポシェット ; 橡栗側背包 ; 橡栗斜挎包 ; 도토리 미니백 ; pochette gland ; Eichel-Pochette ; bolsito bellota ; pochette ghianda ; eikeltasje ; сумочка-желудь
0285 ; BagBackpackBasket0 ; basket pack ; しょいこ ; 後背架 ; 背篓 ; 바구니 가방 ; claie à panier ; Tragekorb ; mochila cesta ; cesta ; mandrugzak ; заплечная корзина
02B6 ; BagBackpackEgg0 ; Bunny Day bag ; イースターなバッグ ; 復活節包包 ; 复活节包包 ; 이스터 가방 ; sac fête des œufs ; Häschentag-Rucksack ; mochila Caza del Huevo ; zaino caccia all'uovo ; eiertas ; сумка на День зайцев
0276 ; BagShoulderCherryblossoms0 ; cherry-blossom pochette ; さくらのポシェット ; 櫻花側背包 ; 樱花斜挎包 ; 벚꽃 미니백 ; pochette fleur de cerisier ; Kirschblüten-Pochette ; bolsito flor de cerezo ; pochette fiore di ciliegio ; kersenbloesemtasje ; сумочка «Лепестки вишни»
027C ; BagBackpackGrass0 ; knitted-grass backpack ; くさあみリュック ; 草編後背包 ; 草编双肩包 ; 풀잎 니트 배낭 ; sac à dos végétal tressé ; Grasgeflecht-Rucksack ; mochila de mimbre ; zaino di maglia ; rugzak van geweven gras ; плетеный рюкзак
027E ; BagBackpackWood0 ; log pack ; せおいばしご ; 背薪架 ; 背架 ; 지게 ; claie de portage ; Holzfällerrucksack ; mochila troncos ; zaino con telaio ; boomstammenrugzak ; вязанка дров
0277 ; BagShoulderMaple0 ; maple-leaf pochette ; もみじのポシェット ; 楓葉側背包 ; 枫叶斜挎包 ; 단풍 미니백 ; pochette feuille d'érable ; Ahorn-Pochette ; bolsito hoja de arce ; pochette foglia d'acero ; esdoornbladtasje ; сумочка «Кленовый лист»
027A ; BagShoulderShell0 ; shellfish pochette ; かいがらポシェット ; 貝殼側背包 ; 贝壳斜挎包 ; 조개 미니백 ; pochette coquillage ; Muschel-Pochette ; bolsito concha marina ; pochette guscio ; schelpentasje ; сумочка-моллюск
0279 ; BagShoulderSnow0 ; snowflake pochette ; スノーフレークポシェット ; 雪花側背包 ; 雪花斜挎包 ; 눈꽃 미니백 ; pochette flocon ; Schneeflocken-Pochette ; bolsito copo de nieve ; pochette fiocco di neve ; sneeuwvloktasje ; сумочка-снежинка
0273 ; BagShoulderStar0 ; star pochette ; スターなポシェット ; 星星側背包 ; 星星斜挎包 ; 별무늬 미니백 ; pochette étoile ; Sternchen-Pochette ; bolsito estrella ; pochette stella ; sterrentasje ; сумочка-звезда
025B ; BottomsTexSkirtBoxGrass0 ; grass skirt ; こしみの ; 草裙 ; 草裙 ; 도롱이 하의 ; jupe savane ; Baströckchen ; falda de paja ; gonna fieno ; rieten rokje ; юбка из сухих листьев
025D ; BottomsTexSkirtBoxGrass1 ; green grass skirt ; みどりのこしみの ; 綠色草裙 ; 绿色的草裙 ; 초록색 도롱이 하의 ; jupe savane verte ; Grasröckchen ; falda de hojas ; gonna foglie di banano ; groengrasrokje ; юбка из зеленых листьев
026E ; CapHatApple0 ; apple hat ; リンゴのぼうし ; 蘋果帽子 ; 苹果帽子 ; 사과 모자 ; chapeau pomme ; Apfelhut ; gorro manzana ; berretto mela ; appelmuts ; шапка-яблоко
025F ; CapHatAjiroBeige ; bamboo hat ; かさぼうし ; 斗笠 ; 斗笠 ; 삼각 삿갓 ; nón lá ; Bambushut ; gorro de bambú cónico ; cappello di bambù ; bamboehoed ; бамбуковая шапочка
01CB ; CapOrnamentRose4 ; blue rose crown ; バラのかんむり・ブルー ; 藍色玫瑰花冠 ; 蓝色玫瑰花冠 ; 블루 장미 화관 ; coiffe roses bleues ; Blaurosenkrone ; guirnalda rosa azul ; corona di rose blu ; blauwe-rozenkroon ; синий венок из роз
02B5 ; CapOrnamentCEgg0 ; Bunny Day crown ; イースターなかんむり ; 復活節花冠 ; 复活节花冠 ; 이스터 화관 ; coiffe fête des œufs ; Häschentag-Krone ; guirnalda Caza del Huevo ; corona caccia all'uovo ; eierkroon ; корона на День зайцев
0265 ; CapHatCherry0 ; cherry hat ; さくらんぼのぼうし ; 櫻桃帽子 ; 樱桃帽子 ; 체리 모자 ; chapeau cerise ; Kirschhut ; gorro cerezas ; berretto ciliegia ; kersenmuts ; шапка-вишня
0103 ; CapOrnamentMum2 ; chic mum crown ; キクのかんむり・シック ; 典雅菊花花冠 ; 典雅菊花花冠 ; 시크 국화 화관 ; coiffe chrysanth. chic ; Edelchrysanthemenkrone ; guirnalda crisantemo chic ; corona di crisantemi chic ; chique chrysantenkroon ; диво-венок из хризантем
00FE ; CapOrnamentRose3 ; chic rose crown ; バラのかんむり・シック ; 典雅玫瑰花冠 ; 典雅玫瑰花冠 ; 시크 장미 화관 ; coiffe roses chic ; Edelrosenkrone ; guirnalda rosa oscura ; corona di rose chic ; chique rozenkroon ; диво-венок из роз
00F4 ; CapOrnamentTulip2 ; chic tulip crown ; チューリップのかんむり・シック ; 典雅鬱金香花冠 ; 典雅郁金香花冠 ; 시크 튤립 화관 ; coiffe tulipes chic ; Edeltulpenkrone ; guirnalda tulipán chic ; corona di tulipani chic ; chique tulpenkroon ; диво-венок из тюльпанов
00EE ; CapOrnamentHyacinth2 ; cool hyacinth crown ; ヒヤシンスのかんむり・クール ; 清新風信子花冠 ; 清新风信子花冠 ; 쿨 히아신스 화관 ; coiffe jacinthes raffinée ; Bunthyazinthenkrone ; guirnalda jacinto refinada ; corona di giacinti spavalda ; toffe hyacintenkroon ; яркий венок из гиацинтов
00F7 ; CapOrnamentPansy2 ; cool pansy crown ; パンジーのかんむり・クール ; 清新三色堇花冠 ; 清新三色堇花冠 ; 쿨 팬지 화관 ; coiffe pensées raffinée ; Buntveilchenkrone ; guirnalda viola refinada ; corona di viole spavalda ; toffe viooltjeskroon ; яркий венок из фиалок
00F1 ; CapOrnamentAnemone2 ; cool windflower crown ; アネモネのかんむり・クール ; 清新銀蓮花花冠 ; 清新银莲花花冠 ; 쿨 아네모네 화관 ; coiffe anémones raffinée ; Buntanemonenkrone ; guirnalda anémona refinada ; corona di anemoni spavalda ; toffe anemonenkroon ; яркий венок из ветрениц
00F9 ; CapOrnamentCosmos1 ; cosmos crown ; コスモスのかんむり ; 波斯菊花冠 ; 波斯菊花冠 ; 코스모스 화관 ; coiffe cosmos ; Cosmeenkrone ; guirnalda cosmos ; corona di cosmee ; cosmeakroon ; венок из космей
0100 ; CapOrnamentYuri2 ; cute lily crown ; ユリのかんむり・キュート ; 可愛百合花冠 ; 可爱百合花冠 ; 큐트 백합 화관 ; jolie coiffe lys ; Buntlilienkrone ; guirnalda lirio adorable ; corona di gigli graziosa ; schattige leliekroon ; диво-венок из лилий
00FD ; CapOrnamentRose2 ; cute rose crown ; バラのかんむり・キュート ; 可愛玫瑰花冠 ; 可爱玫瑰花冠 ; 큐트 장미 화관 ; jolie coiffe roses ; Buntrosenkrone ; guirnalda rosa adorable ; corona di rose graziosa ; schattige rozenkroon ; милый венок из роз
00FB ; CapOrnamentCosmos3 ; dark cosmos crown ; コスモスのかんむり・ダーク ; 深色波斯菊花冠 ; 深色波斯菊花冠 ; 다크 코스모스 화관 ; coiffe cosmos sombre ; Schwarzcosmeenkrone ; guirnalda cosmos negro ; corona di cosmee cupa ; donkere-cosmeakroon ; темн. венок из космей
0101 ; CapOrnamentYuri3 ; dark lily crown ; ユリのかんむり・ダーク ; 深色百合花冠 ; 深色百合花冠 ; 다크 백합 화관 ; coiffe lys sombre ; Dunkellilienkrone ; guirnalda lirio negro ; corona di gigli cupa ; donkere-leliekroon ; темный венок из лилий
00F5 ; CapOrnamentTulip3 ; dark tulip crown ; チューリップのかんむり・ダーク ; 深色鬱金香花冠 ; 深色郁金香花冠 ; 다크 튤립 화관 ; coiffe tulipes sombre ; Römertulpenkrone ; guirnalda tulipán negro ; corona di tulipani cupa ; donkere-tulpenkroon ; темн. венок из тюльпанов
02A1 ; CapHatEggground0 ; earth-egg shell ; じめんのたまごのから ; 地面蛋殼 ; 地面蛋壳 ; 땅 달걀 껍질 ; coquille d'œuf terrestre ; Erd-Eierschale ; cáscara de huevo terrestre ; guscio d'uovo terrestre ; aarde-eierschaal ; скорлупа земляного яйца
02B3 ; CapHatEggparty0 ; egg party hat ; たまごのパーティーハット ; 蛋派對帽 ; 蛋派对帽 ; 달걀 파티 모자 ; chapeau festif œuf ; Glücksei-Partyhut ; sombrero de fiesta huevo ; cappello uova da sera ; eierfeesthoed ; шляпка на День зайцев
01CC ; CapOrnamentRose5 ; gold rose crown ; バラのかんむり・ゴールド ; 金色玫瑰花冠 ; 金色玫瑰花冠 ; 골드 장미 화관 ; coiffe roses dorées ; Goldrosenkrone ; guirnalda rosa dorada ; corona di rose d'oro ; gouden rozenkroon ; золотой венок из роз
00ED ; CapOrnamentHyacinth1 ; hyacinth crown ; ヒヤシンスのかんむり ; 風信子花冠 ; 风信子花冠 ; 히아신스 화관 ; coiffe jacinthes ; Hyazinthenkrone ; guirnalda jacinto ; corona di giacinti ; hyacintenkroon ; венок из гиацинтов
02A7 ; CapHatEggleaf0 ; leaf-egg shell ; はっぱのたまごのから ; 葉子蛋殼 ; 叶子蛋壳 ; 나뭇잎 달걀 껍질 ; coquille d'œuf feuillu ; Laub-Eierschale ; cáscara de huevo boscoso ; guscio d'uovo frondoso ; bladeierschaal ; скорлупа листвен. яйца
00FF ; CapOrnamentYuri1 ; lily crown ; ユリのかんむり ; 百合花冠 ; 百合花冠 ; 백합 화관 ; coiffe lys ; Lilienkrone ; guirnalda lirio ; corona di gigli ; leliekroon ; венок из лилий
00FA ; CapOrnamentCosmos2 ; lovely cosmos crown ; コスモスのかんむり・ラブリー ; 甜美波斯菊花冠 ; 甜美波斯菊花冠 ; 러블리 코스모스 화관 ; jolie coiffe cosmos ; Buntcosmeenkrone ; guirnalda cosmos adorable ; corona di cosmee graziosa ; lieflijke cosmeakroon ; чудный венок из космей
0102 ; CapOrnamentMum1 ; mum crown ; キクのかんむり ; 菊花花冠 ; 菊花花冠 ; 국화 화관 ; coiffe chrysanthèmes ; Chrysanthemenkrone ; guirnalda crisantemo ; corona di crisantemi ; chrysantenkroon ; фиол. венок из хризантем
0270 ; CapHatOrange ; orange hat ; オレンジのぼうし ; 橘子帽子 ; 橘子帽子 ; 귤 모자 ; chapeau orange ; Orangenhut ; gorro naranja ; cappello arancia ; sinaasappelmuts ; шапка-апельсин
00F6 ; CapOrnamentPansy1 ; pansy crown ; パンジーのかんむり ; 三色堇花冠 ; 三色堇花冠 ; 팬지 화관 ; coiffe pensées ; Veilchenkrone ; guirnalda viola ; corona di viole ; viooltjeskroon ; венок из фиалок
026B ; CapHatPeach0 ; peach hat ; モモのぼうし ; 桃子帽子 ; 桃子帽子 ; 복숭아 모자 ; chapeau pêche ; Pfirsichhut ; gorro melocotón ; berretto pesca ; perzikmuts ; шапка-персик
0268 ; CapHatPear0 ; pear hat ; ナシのぼうし ; 梨子帽子 ; 梨子帽子 ; 배 모자 ; chapeau poire ; Birnenhut ; gorro pera ; berretto pera ; perenmuts ; шапка-груша
00EF ; CapOrnamentHyacinth3 ; purple hyacinth crown ; ヒヤシンスのかんむり・パープル ; 紫色風信子花冠 ; 紫色风信子花冠 ; 퍼플 히아신스 화관 ; coiffe jacinthes mauves ; Purpurhyazinthenkrone ; guirnalda jacinto violeta ; corona di giacinti viola ; paarse-hyacintenkroon ; фиол. венок из гиацинтов
00F8 ; CapOrnamentPansy3 ; purple pansy crown ; パンジーのかんむり・パープル ; 紫色三色堇花冠 ; 紫色三色堇花冠 ; 퍼플 팬지 화관 ; coiffe pensées mauves ; Hainveilchenkrone ; guirnalda viola violeta ; corona di viole viola ; paarse-viooltjeskroon ; фиол. венок из фиалок
00F2 ; CapOrnamentAnemone3 ; purple windflower crown ; アネモネのかんむり・パープル ; 紫色銀蓮花花冠 ; 紫色银莲花花冠 ; 퍼플 아네모네 화관 ; coiffe anémones mauves ; Purpuranemonenkrone ; guirnalda anémona violeta ; corona di anemoni viola ; paarse-anemonenkroon ; фиол. венок из ветрениц
00FC ; CapOrnamentRose1 ; rose crown ; バラのかんむり ; 玫瑰花冠 ; 玫瑰花冠 ; 장미 화관 ; coiffe roses ; Rosenkrone ; guirnalda rosa ; corona di rose ; rozenkroon ; венок из роз
0104 ; CapOrnamentMum3 ; simple mum crown ; キクのかんむり・シンプル ; 簡約菊花花冠 ; 简约菊花花冠 ; 심플 국화 화관 ; coiffe chrysanth. simple ; Grünchrysanthemenkrone ; guirnalda crisantemo verde ; corona crisantemi semplice ; simpele chrysantenkroon ; веночек из хризантем
02AD ; CapHatEggsky0 ; sky-egg shell ; そらとぶたまごのから ; 飛天蛋殼 ; 飞天蛋壳 ; 하늘을 나는 달걀 껍질 ; coquille d'œuf aérien ; Luft-Eierschale ; cáscara de huevo celeste ; guscio d'uovo celeste ; luchteierschaal ; скорлупа небесного яйца
02A4 ; CapHatEggrock0 ; stone-egg shell ; いわのたまごのから ; 岩石蛋殼 ; 岩石蛋壳 ; 바위 달걀 껍질 ; coquille d'œuf minéral ; Fels-Eierschale ; cáscara de huevo rupestre ; guscio d'uovo roccioso ; steeneierschaal ; скорлупа каменного яйца
025E ; CapHatSandogasa0 ; straw umbrella hat ; さんどがさ ; 三度笠 ; 三度笠 ; 삿갓 ; chapeau de bambou ; Flach-Reishut ; gorro de paja achatado ; cappello di paglia orientale ; ronde strohoed ; соломенная шляпа-зонт
00F3 ; CapOrnamentTulip1 ; tulip crown ; チューリップのかんむり ; 鬱金香花冠 ; 郁金香花冠 ; 튤립 화관 ; coiffe tulipes ; Tulpenkrone ; guirnalda tulipán ; corona di tulipani ; tulpenkroon ; венок из тюльпанов
02B0 ; CapHatEggfish0 ; water-egg shell ; サカナのたまごのから ; 魚兒蛋殼 ; 鱼儿蛋壳 ; 물고기 달걀 껍질 ; coquille d'œuf aquatique ; Wasser-Eierschale ; cáscara de huevo acuático ; guscio d'uovo acquatico ; watereierschaal ; скорлупа водяного яйца
00F0 ; CapOrnamentAnemone1 ; windflower crown ; アネモネのかんむり ; 銀蓮花花冠 ; 银莲花花冠 ; 아네모네 화관 ; coiffe anémones ; Anemonenkrone ; guirnalda anémona ; corona di anemoni ; anemonenkroon ; венок из ветрениц
02AA ; CapHatEggforest0 ; wood-egg shell ; ウッディなたまごのから ; 森林蛋殼 ; 森林蛋壳 ; 나무 달걀 껍질 ; coquille d'œuf boisé ; Holz-Eierschale ; cáscara de huevo leñoso ; guscio d'uovo boscoso ; houteierschaal ; скорлупа лесного яйца
0284 ; CapFullfaceKnightGold ; gold helmet ; ゴールデンアーマーヘルメット ; 金頭盔 ; 金甲头盔 ; 골든 아머 헬멧 ; casque en or ; Goldhelm ; yelmo dorado ; elmo d'oro ; gouden helm ; золотой шлем
02CC ; CapFullfaceKingtut0 ; King Tut mask ; ツタンカーメン ; 圖坦卡門面具 ; 图坦卡门面具 ; 투탕카멘 ; masque de pharaon ; Pharaomaske ; máscara egipcia ; maschera Re Tut ; faraomasker ; маска фараона Тута
0281 ; CapFullfaceKnightIron ; knight's helmet ; アイアンアーマーヘルメット ; 鐵甲面罩 ; 铁甲头盔 ; 아이언 아머 헬멧 ; casque de chevalier ; Ritterhelm ; yelmo ; elmo medievale ; ridderhelm ; рыцарский шлем
027B ; CapMaskLeaf0 ; leaf mask ; はっぱのおめん ; 葉子面具 ; 叶子面具 ; 나뭇잎 가면 ; masque feuille ; Blatt-Maske ; máscara hoja ; maschera a foglia ; bladmasker ; маска-лист
027D ; CapCostumeSnowball0 ; snowperson head ; ゆきだるまのぼうし ; 雪人帽子 ; 雪人头套 ; 눈사람 모자 ; cagoule neige ; Schneemannhut ; casco de Copito ; testa da pupazzo di neve ; sneeuwpopkop ; шапка снеговика
0274 ; CapCostumeStar0 ; star head ; おほしさまのあたま ; 星星頭套 ; 星星头套 ; 별님 머리 ; cagoule étoile ; Sternenkapuze ; casco estrella ; cappuccio stella ; sterrenkop ; звездный шлем
026D ; TopsTexOnepieceAlineNApple0 ; apple dress ; リンゴのふく ; 蘋果服 ; 苹果服 ; 사과 옷 ; robe pomme ; Apfelkleid ; vestido manzana ; vestito mela ; appeljurk ; платье «Яблоко»
0264 ; TopsTexOnepieceAlineNCherry0 ; cherry dress ; さくらんぼのふく ; 櫻桃服 ; 樱桃服 ; 체리 옷 ; robe cerise ; Kirschkleid ; vestido cerezas ; vestito ciliegia ; kersenjurk ; платье «Вишня»
02A2 ; TopsTexOnepieceRibNEggground0 ; earth-egg outfit ; じめんのたまごのふく ; 地面蛋衣服 ; 地面蛋衣服 ; 땅 달걀 옷 ; tenue œuf terrestre ; Erd-Glücksei-Outfit ; traje de huevo terrestre ; abito a uovo terrestre ; aarde-ei-outfit ; наряд «Земляное яйцо»
02B4 ; TopsTexOnepieceBalloonLEgg0 ; egg party dress ; たまごのパーティーワンピ ; 蛋派對連身裙 ; 蛋派对连身裙 ; 달걀 파티 원피스 ; robe de soirée œuf ; Glücksei-Abendkleid ; vestido de fiesta huevo ; abito uova da sera ; eierfeestjurk ; платье на День зайцев
0236 ; TopsTexOnepieceOverallLPlatearmorGold ; gold armor ; ゴールデンアーマー ; 金盔甲 ; 金盔甲 ; 골든 아머 ; armure en or ; Goldrüstung ; armadura de oro ; armatura dorata ; gouden harnas ; золотые доспехи
0280 ; TopsTexOnepieceOverallLPlatearmorIron ; iron armor ; アイアンアーマー ; 鐵盔甲 ; 铁盔甲 ; 아이언 아머 ; armure en fer ; Eisenrüstung ; armadura de hierro ; armatura di ferro ; ijzeren harnas ; железные доспехи
02A8 ; TopsTexOnepieceRibNEggleaf0 ; leaf-egg outfit ; はっぱのたまごのふく ; 葉子蛋衣服 ; 叶子蛋衣服 ; 나뭇잎 달걀 옷 ; tenue œuf feuillu ; Laub-Glücksei-Outfit ; traje de huevo boscoso ; abito a uovo frondoso ; bladerei-outfit ; наряд «Лиственное яйцо»
0272 ; TopsTexOnepieceAlineNOrange ; orange dress ; オレンジのふく ; 橘子服 ; 橘子服 ; 오렌지 옷 ; robe orange ; Orangenkleid ; vestido naranja ; vestito arancia ; sinaasappeljurk ; платье «Апельсин»
026A ; TopsTexOnepieceAlineNPeach0 ; peach dress ; モモのふく ; 桃子服 ; 桃子服 ; 복숭아 옷 ; robe pêche ; Pfirsichkleid ; vestido melocotón ; vestito pesca ; perzikjurk ; платье «Персик»
0267 ; TopsTexOnepieceAlineNPear0 ; pear dress ; ナシのふく ; 梨子服 ; 梨子服 ; 배 옷 ; robe poire ; Birnenkleid ; vestido pera ; vestito pera ; perenjurk ; платье «Груша»
02AE ; TopsTexOnepieceRibNEggsky0 ; sky-egg outfit ; そらとぶたまごのふく ; 飛天蛋衣服 ; 飞天蛋衣服 ; 하늘을 나는 달걀 옷 ; tenue œuf aérien ; Luft-Glücksei-Outfit ; traje de huevo celeste ; abito a uovo celeste ; luchtei-outfit ; наряд «Небесное яйцо»
02A5 ; TopsTexOnepieceRibNEggrock0 ; stone-egg outfit ; いわのたまごのふく ; 岩石蛋衣服 ; 岩石蛋衣服 ; 바위 달걀 옷 ; tenue œuf minéral ; Fels-Glücksei-Outfit ; traje de huevo rupestre ; abito a uovo roccioso ; steenei-outfit ; наряд «Каменное яйцо»
02B1 ; TopsTexOnepieceRibNEggfish0 ; water-egg outfit ; サカナのたまごのふく ; 魚兒蛋衣服 ; 鱼儿蛋衣服 ; 물고기 달걀 옷 ; tenue œuf aquatique ; Wasser-Glücksei-Outfit ; traje de huevo acuático ; abito a uovo acquatico ; waterei-outfit ; наряд «Водяное яйцо»
02AB ; TopsTexOnepieceRibNEggforest0 ; wood-egg outfit ; ウッディなたまごのふく ; 森林蛋衣服 ; 森林蛋衣服 ; 나무 달걀 옷 ; tenue œuf boisé ; Holz-Glücksei-Outfit ; traje de huevo leñoso ; abito a uovo boscoso ; houtei-outfit ; наряд «Лесное яйцо»
0282 ; ShoesKneeKnightIron ; armor shoes ; アイアンアーマーシューズ ; 鐵甲鞋 ; 铁甲靴 ; 아이언 아머 슈즈 ; paire de solerets ; Paar Silberrüstungsschuhe ; escarpe ; paio scarpe armatura ; ridderlaarzen ; рыцарские сапоги
02A3 ; ShoesLowcutEggground0 ; earth-egg shoes ; じめんのたまごのくつ ; 地面蛋鞋子 ; 地面蛋鞋子 ; 땅 달걀 신발 ; p. chaussures œuf terrestre ; Paar Erd-Ei-Schuhe ; zapato de huevo terrestre ; paio di scarpe uova terrestri ; aarde-ei-schoenen ; боты «Земляное яйцо»
0283 ; ShoesKneeKnightGold ; gold-armor shoes ; ゴールデンアーマーシューズ ; 金甲鞋 ; 金甲靴 ; 골든 아머 슈즈 ; paire de solerets or ; Paar Goldrüstungsschuhe ; escarpe de oro ; paio scarpe armatura dorata ; gouden ridderlaarzen ; латные золотые сапоги
02A9 ; ShoesLowcutEggleaf0 ; leaf-egg shoes ; はっぱのたまごのくつ ; 葉子蛋鞋子 ; 叶子蛋鞋子 ; 나뭇잎 달걀 신발 ; p. chaussures œuf feuillu ; Paar Laub-Ei-Schuhe ; zapato de huevo boscoso ; paio scarpe uova frondose ; bladei-schoenen ; боты «Лиственное яйцо»
0298 ; ShoesKneeRecyclingboots0 ; recycled boots ; リサイクルながぐつ ; 舊長靴 ; 回收长靴 ; 재활용 장화 ; paire de bottes recyclées ; Paar Recyclingstiefel ; bota reciclada ; paio di stivali riciclati ; hergebruikte laarzen ; сапоги из утиль-сырья
02AF ; ShoesLowcutEggsky0 ; sky-egg shoes ; そらとぶたまごのくつ ; 飛天蛋鞋子 ; 飞天蛋鞋子 ; 하늘을 나는 달걀 신발 ; p. chaussures œuf aérien ; Paar Luft-Ei-Schuhe ; zapato de huevo celeste ; paio di scarpe uova celesti ; luchtei-schoenen ; боты «Небесное яйцо»
02A6 ; ShoesLowcutEggrock0 ; stone-egg shoes ; いわのたまごのくつ ; 岩石蛋鞋子 ; 岩石蛋鞋子 ; 바위 달걀 신발 ; p. chaussures œuf minéral ; Paar Fels-Ei-Schuhe ; zapato de huevo rupestre ; paio scarpe uova rocciose ; steenei-schoenen ; боты «Каменное яйцо»
02B2 ; ShoesLowcutEggfish0 ; water-egg shoes ; サカナのたまごのくつ ; 魚兒蛋鞋子 ; 鱼儿蛋鞋子 ; 물고기 달걀 신발 ; p. chaussures œuf aquatiq. ; Paar Wasser-Ei-Schuhe ; zapato de huevo acuático ; p. scarpe uova acquatiche ; waterei-schoenen ; боты «Водяное яйцо»
02AC ; ShoesLowcutEggforest0 ; wood-egg shoes ; ウッディなたまごのくつ ; 森林蛋鞋子 ; 森林蛋鞋子 ; 나무 달걀 신발 ; p. chaussures œuf boisé ; Paar Holz-Ei-Schuhe ; zapato de huevo leñoso ; paio scarpe uova boscose ; houtei-schoenen ; боты «Лесное яйцо»
025C ; TopsTexTopCoatLStrawBeige ; traditional straw coat ; みの ; 蓑衣 ; 蓑衣 ; 도롱이 ; manteau en paille ; Strohmantel ; abrigo de paja ; giacca di paglia tradizionale ; traditionele strojas ; соломенная накидка
